武将ID,武将,胜率,出场排名,禁用排名,出场得分,禁用得分,偏好得分,胜率系数,原始推荐指数,推荐分,评级,推荐排序,状态,异常原因
1,蔡文姬,43.74%,111,69,0.32926829,0.58536585,0.59904819,0.41970123,0.10997166,18,D,92,有效,
2,董卓,47.58%,78,41,0.53048780,0.75609756,0.86044021,0.51499550,0.21083785,38,C,63,有效,
11,华佗,36.30%,144,24,0.12804878,0.85975610,0.43245092,0.25578361,0.04015283,4,D,146,有效,
12,吕布,42.28%,61,55,0.63414634,0.67073171,0.94452707,0.38461624,0.15359498,26,C,77,有效,
18,袁绍,46.70%,63,4,0.62195122,0.98170732,1.03996133,0.49300046,0.23943156,44,B,59,有效,
19,蒙恬,45.40%,83,51,0.50000000,0.69512195,0.80853659,0.46058197,0.16906841,30,C,73,有效,
20,蒙毅,42.66%,105,36,0.36585366,0.78658537,0.68645152,0.39364885,0.11527622,19,D,88,有效,
21,貂蝉,43.59%,73,133,0.56097561,0.19512195,0.71207615,0.41605241,0.12914017,21,C,84,有效,
22,章邯,53.55%,26,7,0.84756098,0.96341463,1.30101130,0.65858616,0.45883141,88,S,14,有效,
23,张角,47.56%,11,17,0.93902439,0.90243902,1.38042832,0.51449594,0.33778290,63,A,39,有效,
24,子婴,58.24%,42,102,0.75000000,0.38414634,0.95365854,0.75509996,0.41939062,80,S,21,有效,
25,关羽,41.29%,72,52,0.56707317,0.68902439,0.87885187,0.36146760,0.13116862,22,C,112,有效,
26,张良,54.66%,59,16,0.64634146,0.90853659,1.04281678,0.68308809,0.38936271,74,A,24,有效,
27,萧何,56.23%,62,137,0.62804878,0.17073171,0.76240333,0.71605979,0.30697440,57,B,47,有效,
28,吕雉,59.51%,41,53,0.75609756,0.68292683,1.07971446,0.77781874,0.49977816,96,S,10,有效,
29,刘邦,43.38%,17,57,0.90243902,0.65853659,1.22552052,0.41095957,0.21847876,39,C,62,有效,
30,韩信,40.73%,99,163,0.40243902,0.01219512,0.52513385,0.34864514,0.07457067,10,D,121,有效,
31,钟离眜,37.27%,125,97,0.24390244,0.41463415,0.47703748,0.27468123,0.04883609,5,D,136,有效,
32,虞姬,46.83%,120,43,0.27439024,0.74390244,0.57555027,0.49625007,0.13375438,22,C,83,有效,
33,英布,43.01%,114,65,0.31097561,0.60975610,0.58560381,0.40203334,0.10125941,16,D,96,有效,
34,项羽,42.67%,110,151,0.33536585,0.08536585,0.48828079,0.39388757,0.08206624,12,D,104,有效,
35,龙且,53.11%,75,37,0.54878049,0.78048780,0.88839976,0.64862484,0.30604008,57,B,48,有效,
36,范增,46.78%,85,153,0.48780488,0.07317073,0.61183819,0.49500017,0.14167791,24,C,81,有效,
37,周瑜,73.75%,9,8,,,,,,,,,数据不足,排名数据重复；胜率数据重复
38,小乔,40.69%,91,26,0.45121951,0.84756098,0.79870613,0.34773732,0.11301238,18,D,114,有效,
39,孙权,57.20%,16,89,0.90853659,0.46341463,1.14158239,0.73536199,0.48018044,92,S,11,有效,
40,孙策,53.40%,24,94,0.85975610,0.43292683,1.07998215,0.65520542,0.37786383,72,A,25,有效,
41,陆逊,51.11%,10,120,0.94512195,0.27439024,1.08726948,0.60180700,0.33442622,63,A,41,有效,
42,鲁肃,46.71%,106,60,0.35975610,0.64024390,0.64396193,0.49325041,0.14836707,25,C,78,有效,
43,甘宁,50.58%,23,77,0.86585366,0.53658537,1.13218322,0.58904043,0.33731888,63,A,40,有效,
44,大乔,53.34%,31,31,0.81707317,0.81707317,1.20240928,0.65384870,0.41935574,80,S,22,有效,
45,甄宓,46.89%,60,131,0.64024390,0.20731707,0.78602023,0.49775002,0.18345318,32,C,67,有效,
46,张辽,51.61%,37,42,0.78048780,0.75000000,1.13353659,0.61372562,0.35904068,68,A,29,有效,
47,许褚,34.78%,166,21,,,,,,,,,数据不足,出场排名越界
48,司马懿,32.50%,153,29,0.07317073,0.82926829,0.36573468,0.19030956,0.02262091,0,D,154,有效,
49,郭嘉,55.73%,6,83,0.96951220,0.50000000,1.21951220,0.70578503,0.47967560,92,S,12,有效,
50,典韦,36.68%,145,20,0.12195122,0.88414634,0.42910470,0.26308410,0.04140828,4,D,144,有效,
51,曹操,44.50%,94,149,0.43292683,0.09756098,0.57299227,0.43831583,0.11176245,18,D,90,有效,
52,诸葛亮,51.09%,12,91,0.93292683,0.45121951,1.15984533,0.60132764,0.35632570,67,A,30,有效,
53,赵云,52.00%,3,34,0.98780488,0.79878049,1.38573766,0.62292922,0.44887257,86,S,16,有效,
54,张飞,47.58%,89,90,0.46341463,0.45731707,0.70123438,0.51499550,0.17182687,30,C,71,有效,
55,孙尚香,49.64%,7,79,0.96341463,0.52439024,1.22525283,0.56611065,0.34431727,65,A,37,有效,
56,马超,52.12%,77,25,0.53658537,0.85365854,0.89785842,0.62574370,0.29282540,54,B,52,有效,
57,刘备,49.57%,81,125,0.51219512,0.24390244,0.68411660,0.56439045,0.19139417,34,C,66,有效,
58,黄忠,36.71%,156,35,0.05487805,0.79268293,0.34057109,0.26366613,0.03296450,2,D,149,有效,
59,左慈,45.24%,35,30,0.79268293,0.82317073,1.17746877,0.45660942,0.24322984,44,B,58,有效,
60,孟尝君,39.78%,136,100,0.17682927,0.39634146,0.40913147,0.32739298,0.05328403,6,D,131,有效,
61,李斯,34.45%,116,64,0.29878049,0.61585366,0.57421178,0.22218126,0.04395100,4,D,142,有效,
62,扶苏,43.04%,134,66,0.18902439,0.60365854,0.45722784,0.40275475,0.07925846,11,D,105,有效,
64,荀彧,51.26%,27,103,0.84146341,0.37804878,1.03822130,0.60539599,0.32218704,60,A,45,有效,
65,如姬,35.16%,141,116,0.14634146,0.29878049,0.36444081,0.23469278,0.03007292,2,D,150,有效,
66,季布,38.35%,151,49,0.08536585,0.70731707,0.36317668,0.29671294,0.04132566,4,D,145,有效,
67,项梁,43.35%,40,118,0.76219512,0.28658537,0.92578822,0.41023355,0.16463870,29,C,75,有效,
68,陈平,47.91%,101,124,0.39024390,0.25000000,0.57621951,0.52323326,0.14444731,25,C,80,有效,
69,樊哙,42.13%,115,129,0.30487805,0.21951220,0.49262344,0.38107215,0.07908857,11,D,106,有效,
70,周勃,50.17%,53,39,0.68292683,0.76829268,1.03304581,0.57908053,0.30012532,56,B,50,有效,
71,陈胜,45.19%,140,28,0.15243902,0.83536585,0.45642475,0.45536910,0.09392368,14,D,98,有效,
73,乐毅,55.62%,30,159,0.82317073,0.03658537,0.87424152,0.70349569,0.34207699,64,A,38,有效,
74,春申君,52.37%,82,2,0.50609756,0.99390244,0.90547293,0.63157976,0.29949271,56,B,51,有效,
75,范雎,39.90%,107,160,0.35365854,0.03048780,0.49028852,0.33004092,0.06456429,8,D,126,有效,
76,张仪,39.23%,66,68,0.60365854,0.59146341,0.88488995,0.31539850,0.10948817,18,D,115,有效,
77,苏秦,41.68%,44,117,0.73780488,0.29268293,0.90588935,0.37051689,0.13989780,24,C,111,有效,
78,平原君,46.40%,123,154,0.25609756,0.06707317,0.41845628,0.48550406,0.09426727,14,D,97,有效,
79,孟姚,43.52%,86,101,0.48170732,0.39024390,0.69958358,0.41435275,0.12615333,21,C,87,有效,
80,廉颇,51.52%,43,161,0.74390244,0.02439024,0.80481856,0.61158985,0.25359116,47,B,56,有效,
81,蔺相如,54.05%,65,15,0.60975610,0.91463415,1.00234979,0.66973793,0.36284396,69,A,27,有效,
82,信陵君,49.91%,55,110,0.67073171,0.33536585,0.86009816,0.57273042,0.24585885,45,B,57,有效,
83,田单,39.00%,139,112,0.15853659,0.32317073,0.37964010,0.31045350,0.04596563,5,D,139,有效,
84,宋玉,39.68%,57,88,0.65853659,0.46951220,0.89745687,0.32519473,0.11580538,19,D,113,有效,
85,西门豹,40.33%,149,59,0.09756098,0.64634146,0.36790601,0.33961733,0.05039123,6,D,135,有效,
86,赵威后,55.54%,29,72,0.82926829,0.56707317,1.10822427,0.70182426,0.43197828,82,S,19,有效,
87,燕昭王,44.37%,129,78,0.21951220,0.53048780,0.47523795,0.43511790,0.09175030,14,D,100,有效,
88,郑袖,42.32%,96,75,0.42073171,0.54878049,0.68381916,0.38556343,0.11157907,18,D,91,有效,
89,暴鸢,30.23%,162,5,0.01829268,0.97560976,0.31933373,0.15775869,0.01522917,0,D,159,有效,
90,申不害,49.90%,15,61,0.91463415,0.63414634,1.22712671,0.57248570,0.35055373,66,A,32,有效,
91,陈阿娇,47.63%,52,134,0.68902439,0.18902439,0.82221892,0.51624428,0.20217307,36,C,65,有效,
92,霍去病,56.40%,5,22,0.97560976,0.87195122,1.40795657,0.71950347,0.57134872,100,S,5,有效,
93,刘彻,54.68%,33,11,0.80487805,0.93902439,1.24012493,0.68352089,0.46349573,89,S,13,有效,
94,卫青,51.17%,32,152,0.81097561,0.07926829,0.88242118,0.60324393,0.27238570,50,B,55,有效,
95,卫子夫,40.45%,76,111,0.54268293,0.32926829,0.73854848,0.34231381,0.10226381,16,D,116,有效,
96,董仲舒,48.22%,88,6,0.46951220,0.96951220,0.85464010,0.53096034,0.21881271,40,B,61,有效,
97,李广,38.38%,135,104,0.18292683,0.37195122,0.41075253,0.29733935,0.04687460,5,D,138,有效,
