武将ID,武将,胜率,出场排名,禁用排名,出场得分,禁用得分,偏好得分,胜率系数,原始推荐指数,推荐分,评级,推荐排序,状态,异常原因
1,蔡文姬,43.74%,111,69,0.33333333,0.58787879,0.60383838,0.41970123,0.11085103,18,D,94,有效,
2,董卓,47.58%,78,41,0.53333333,0.75757576,0.86404040,0.51499550,0.21172002,38,C,65,有效,
11,华佗,36.30%,144,24,0.13333333,0.86060606,0.43862626,0.25578361,0.04072621,4,D,149,有效,
12,吕布,42.28%,61,55,0.63636364,0.67272727,0.94760331,0.38461624,0.15409522,26,C,79,有效,
18,袁绍,46.70%,63,4,0.62424242,0.98181818,1.04273278,0.49300046,0.24006963,44,B,61,有效,
19,蒙恬,45.40%,83,51,0.50303030,0.69696970,0.81235996,0.46058197,0.16986789,30,C,75,有效,
20,蒙毅,42.66%,105,36,0.36969697,0.78787879,0.69105601,0.39364885,0.11604945,19,D,90,有效,
21,貂蝉,43.59%,73,133,0.56363636,0.20000000,0.71600000,0.41605241,0.12985179,22,C,86,有效,
22,章邯,53.55%,26,7,0.84848485,0.96363636,1.30220386,0.65858616,0.45925199,88,S,15,有效,
23,张角,47.56%,11,17,0.93939394,0.90303030,1.38113866,0.51449594,0.33795671,63,A,40,有效,
24,子婴,58.24%,42,102,0.75151515,0.38787879,0.95659871,0.75509996,0.42068362,80,S,22,有效,
25,关羽,41.29%,72,52,0.56969697,0.69090909,0.88229201,0.36146760,0.13168206,22,C,114,有效,
26,张良,54.66%,59,16,0.64848485,0.90909091,1.04550964,0.68308809,0.39036816,74,A,25,有效,
27,萧何,56.23%,62,137,0.63030303,0.17575758,0.76613039,0.71605979,0.30847507,57,B,48,有效,
28,吕雉,59.51%,41,53,0.75757576,0.68484848,1.08207530,0.77781874,0.50087094,96,S,11,有效,
29,刘邦,43.38%,17,57,0.90303030,0.66060606,1.22710376,0.41095957,0.21876102,39,C,64,有效,
30,韩信,40.73%,99,163,0.40606061,0.01818182,0.52961983,0.34864514,0.07520769,11,D,123,有效,
31,钟离眜,37.27%,125,97,0.24848485,0.41818182,0.48217080,0.27468123,0.04936161,5,D,138,有效,
32,虞姬,46.83%,120,43,0.27878788,0.74545455,0.58070523,0.49625007,0.13495236,23,C,85,有效,
33,英布,43.01%,114,65,0.31515152,0.61212121,0.59049770,0.40203334,0.10210564,16,D,98,有效,
34,项羽,42.67%,110,151,0.33939394,0.09090909,0.49294766,0.39388757,0.08285061,12,D,106,有效,
35,龙且,53.11%,75,37,0.55151515,0.78181818,0.89186777,0.64862484,0.30723476,57,B,49,有效,
36,范增,46.78%,85,153,0.49090909,0.07878788,0.61607713,0.49500017,0.14265949,24,C,83,有效,
37,周瑜,47.50%,50,45,0.70303030,0.73333333,1.04197980,0.51299707,0.25390298,47,B,58,有效,
38,小乔,40.69%,91,26,0.45454545,0.84848485,0.80275482,0.34773732,0.11358524,18,D,116,有效,
39,孙权,57.20%,16,89,0.90909091,0.46666667,1.14363636,0.73536199,0.48104440,92,S,12,有效,
40,孙策,53.40%,24,94,0.86060606,0.43636364,1.08233609,0.65520542,0.37868742,72,A,26,有效,
41,陆逊,51.11%,10,120,0.94545455,0.27878788,1.08967493,0.60180700,0.33516609,63,A,42,有效,
42,鲁肃,46.71%,106,60,0.36363636,0.64242424,0.64859504,0.49325041,0.14943452,25,C,80,有效,
43,甘宁,50.58%,23,77,0.86666667,0.53939394,1.13426263,0.58904043,0.33793841,63,A,41,有效,
44,大乔,53.34%,31,31,0.81818182,0.81818182,1.20413223,0.65384870,0.41995664,80,S,23,有效,
45,甄宓,46.89%,60,131,0.64242424,0.21212121,0.78966024,0.49775002,0.18430274,32,C,69,有效,
46,张辽,51.61%,37,42,0.78181818,0.75151515,1.13562534,0.61372562,0.35970228,68,A,30,有效,
47,许褚,34.78%,166,21,0.00000000,0.87878788,0.28787879,0.22793645,0.02282196,0,D,158,有效,
48,司马懿,32.50%,153,29,0.07878788,0.83030303,0.37222773,0.19030956,0.02302251,0,D,157,有效,
49,郭嘉,55.73%,6,83,0.96969697,0.50303030,1.22117539,0.70578503,0.48032980,92,S,13,有效,
50,典韦,36.68%,145,20,0.12727273,0.88484848,0.43534986,0.26308410,0.04201093,4,D,146,有效,
51,曹操,44.50%,94,149,0.43636364,0.10303030,0.57737741,0.43831583,0.11261778,18,D,92,有效,
52,诸葛亮,51.09%,12,91,0.93333333,0.45454545,1.16181818,0.60132764,0.35693179,67,A,31,有效,
53,赵云,52.00%,3,34,0.98787879,0.80000000,1.38642424,0.62292922,0.44909497,86,S,17,有效,
54,张飞,47.58%,89,90,0.46666667,0.46060606,0.70537374,0.51499550,0.17284115,30,C,73,有效,
55,孙尚香,49.64%,7,79,0.96363636,0.52727273,1.22687603,0.56611065,0.34477342,65,A,38,有效,
56,马超,52.12%,77,25,0.53939394,0.85454545,0.90134435,0.62574370,0.29396230,55,B,54,有效,
57,刘备,49.57%,81,125,0.51515152,0.24848485,0.68817264,0.56439045,0.19252892,34,C,68,有效,
58,黄忠,36.71%,156,35,0.06060606,0.79393939,0.34712580,0.26366613,0.03359894,2,D,152,有效,
59,左慈,45.24%,35,30,0.79393939,0.82424242,1.17933517,0.45660942,0.24361539,44,B,60,有效,
60,孟尝君,39.78%,136,100,0.18181818,0.40000000,0.41454545,0.32739298,0.05398913,6,D,133,有效,
61,李斯,34.45%,116,64,0.30303030,0.61818182,0.57917355,0.22218126,0.04433078,4,D,144,有效,
62,扶苏,43.04%,134,66,0.19393939,0.60606061,0.46277319,0.40275475,0.08021972,12,D,107,有效,
64,荀彧,51.26%,27,103,0.84242424,0.38181818,1.04078237,0.60539599,0.32298181,60,A,46,有效,
65,如姬,35.16%,141,116,0.15151515,0.30303030,0.36988062,0.23469278,0.03052180,2,D,153,有效,
66,季布,38.35%,151,49,0.09090909,0.70909091,0.36942149,0.29671294,0.04203625,4,D,145,有效,
67,项梁,43.35%,40,118,0.76363636,0.29090909,0.92885950,0.41023355,0.16518488,29,C,77,有效,
68,陈平,47.91%,101,124,0.39393939,0.25454545,0.58071625,0.52323326,0.14557456,25,C,82,有效,
69,樊哙,42.13%,115,129,0.30909091,0.22424242,0.49742149,0.38107215,0.07985888,11,D,108,有效,
70,周勃,50.17%,53,39,0.68484848,0.76969697,1.03569881,0.57908053,0.30089608,56,B,51,有效,
71,陈胜,45.19%,140,28,0.15757576,0.83636364,0.46241322,0.45536910,0.09515599,15,D,100,有效,
73,乐毅,55.62%,30,159,0.82424242,0.04242424,0.87762351,0.70349569,0.34340030,65,A,39,有效,
74,春申君,52.37%,82,2,0.50909091,0.99393939,0.90906887,0.63157976,0.30068209,56,B,52,有效,
75,范雎,39.90%,107,160,0.35757576,0.03636364,0.49489807,0.33004092,0.06517131,9,D,128,有效,
76,张仪,39.23%,66,68,0.60606061,0.59393939,0.88822773,0.31539850,0.10990116,18,D,117,有效,
77,苏秦,41.68%,44,117,0.73939394,0.29696970,0.90904316,0.37051689,0.14038484,24,C,113,有效,
78,平原君,46.40%,123,154,0.26060606,0.07272727,0.42333884,0.48550406,0.09536719,15,D,99,有效,
