排名,武将
1,曹仁
2,春申君
3,暴鸢
4,袁绍
5,董仲舒
6,章邯
7,曹丕
8,白起
9,刘彻
10,法正
11,司马炎
12,王异
13,巴清
14,张角
15,张良
16,蔺相如
17,秦舞阳
18,典韦
19,嬴政
20,许褚
21,霍去病
22,华佗
23,高渐离
24,司马懿
25,马超
26,左慈
27,陈胜
28,小乔
29,袁术
30,赵云
31,大乔
32,韩非
33,鲁仲连
34,黄忠
35,周勃
36,蒙毅
37,郭隗
38,张辽
39,龙且
40,孟获
41,周瑜
42,董卓
43,虞姬
44,季布
45,张骞
46,蒙恬
47,赵姬
48,关羽
49,吕雉
50,申不害
51,君王后
52,曹植
53,祝融夫人
54,韩娥
55,鲁肃
56,徐盛
57,吕布
58,英布
59,西门豹
60,刘邦
61,李斯
62,郑国
63,扶苏
64,桑弘羊
65,夏侯惇
66,张郃
67,陈宫
68,张仪
69,吴国太
70,蔡文姬
71,郑袖
72,孙尚香
73,庞统
74,黄盖
75,吕蒙
76,燕昭王
77,荆轲
78,郭嘉
79,诸葛亮
80,孙策
81,孙权
82,侯嬴
83,钟无艳
84,赵威后
85,宋玉
86,尉缭
87,魏咎
88,张飞
89,甘宁
90,主父偃
91,朱亥
92,张春华
93,张梁
94,钟离眜
95,孟尝君
96,荀彧
97,徐晃
98,刘表
99,子婴
100,李广
101,卫子夫
102,李夫人
103,孟姚
104,李牧
105,姜维
106,信陵君
107,田单
108,步练师
109,贾诩
110,公孙瓒
111,平阳公主
112,赵婕妤
113,如姬
114,陆逊
115,项梁
116,樊哙
117,陈平
118,苏秦
119,太子丹
120,羊祜
121,甄宓
122,刘备
123,貂蝉
124,张宝
125,刘协
126,萧何
127,李信
128,陈阿娇
129,霍光
130,郭舍人
131,赵奢
132,孙坚
133,项羽
134,芈八子
135,吕不韦
136,司马相如
137,项燕
138,卢莫愁
139,曹操
140,黄月英
141,范增
142,卫青
143,平原君
144,乐毅
145,魏延
146,太史慈
147,凌统
148,韩信
149,范雎
150,卓文君
151,郭解
152,廉颇
153,王翦
154,庞煖
155,陆机
156,刘据
157,傅玄
158,刘禅
159,张华
160,荀勖
