排名,武将,胜率
1,白起,72.73%
2,赵奢,72.35%
3,嬴政,66.76%
4,司马炎,63.85%
5,子婴,59.90%
6,平阳公主,58.80%
7,吕雉,58.69%
8,韩娥,58.27%
9,孙权,58.03%
10,霍去病,57.44%
11,主父偃,57.07%
12,乐毅,56.75%
13,萧何,56.44%
14,袁术,56.38%
15,郭嘉,56.14%
16,刘彻,56.13%
17,吕蒙,56.01%
18,徐盛,55.70%
19,巴清,55.58%
20,庞统,55.49%
21,赵婕妤,55.37%
22,王异,55.36%
23,法正,55.36%
24,吕不韦,55.26%
25,张良,55.13%
26,夏侯惇,55.10%
27,君王后,54.96%
28,章邯,54.93%
29,鲁仲连,54.66%
30,曹丕,54.53%
31,蔺相如,54.05%
32,孙策,54.01%
33,钟无艳,54.01%
34,大乔,53.81%
35,龙且,53.68%
36,赵威后,53.46%
37,廉颇,53.03%
38,春申君,52.99%
39,荀彧,52.92%
40,赵云,52.58%
41,张辽,52.57%
42,诸葛亮,52.37%
43,陈宫,52.34%
44,高渐离,52.23%
45,陆逊,52.05%
46,卫青,51.82%
47,李牧,51.77%
48,马超,51.76%
49,张华,51.42%
50,桑弘羊,51.22%
51,步练师,50.95%
52,甘宁,50.84%
53,周勃,50.84%
54,孙尚香,50.67%
55,曹仁,50.65%
56,信陵君,50.42%
57,申不害,50.38%
58,刘备,50.38%
59,卓文君,50.29%
60,董仲舒,49.80%
61,张角,48.90%
62,张飞,48.68%
63,姜维,48.32%
64,董卓,48.29%
65,陈阿娇,47.76%
66,魏延,47.71%
67,陈平,47.62%
68,袁绍,47.56%
69,虞姬,47.54%
70,周瑜,47.43%
71,范增,47.43%
72,鲁肃,47.24%
73,甄宓,47.17%
74,张骞,46.89%
75,平原君,46.87%
76,芈八子,46.77%
77,燕昭王,46.74%
78,侯嬴,46.56%
79,左慈,46.21%
80,张宝,46.09%
81,曹操,46.05%
82,陈胜,45.87%
83,吕布,45.79%
84,太子丹,45.68%
85,蒙恬,45.54%
86,蔡文姬,45.33%
87,黄月英,45.01%
88,貂蝉,44.68%
89,太史慈,44.52%
90,刘邦,44.45%
91,祝融夫人,44.39%
92,张郃,44.26%
93,项梁,43.98%
94,尉缭,43.96%
95,孙坚,43.88%
96,张春华,43.82%
97,项燕,43.73%
98,西门豹,43.69%
99,苏秦,43.53%
100,孟姚,43.51%
101,王翦,43.47%
102,郑袖,43.30%
103,扶苏,43.15%
104,赵姬,43.01%
105,项羽,42.95%
106,傅玄,42.59%
107,英布,42.52%
108,庞煖,42.33%
109,卫子夫,42.26%
110,蒙毅,42.05%
111,樊哙,41.99%
112,张梁,41.75%
113,卢莫愁,41.75%
114,凌统,41.73%
115,郑国,41.64%
116,关羽,41.61%
117,韩信,41.61%
118,司马相如,41.27%
119,韩非,41.25%
120,孟获,41.22%
121,小乔,40.99%
122,郭隗,40.78%
123,范雎,40.74%
124,李夫人,40.43%
125,刘协,40.39%
126,徐晃,40.30%
127,孟尝君,40.20%
128,宋玉,40.16%
129,张仪,39.86%
130,季布,39.25%
131,公孙瓒,39.22%
132,刘表,39.16%
133,田单,38.99%
134,曹植,38.91%
135,李信,38.88%
136,钟离眜,38.81%
137,李广,38.59%
138,黄盖,38.56%
139,贾诩,38.27%
140,黄忠,37.87%
141,陆机,37.45%
142,吴国太,37.43%
143,刘禅,36.91%
144,荆轲,36.37%
145,秦舞阳,36.37%
146,华佗,35.95%
147,如姬,35.81%
148,许褚,35.53%
149,魏咎,35.18%
150,典韦,35.00%
151,郭解,34.50%
152,李斯,34.25%
153,霍光,33.11%
154,荀勖,32.57%
155,郭舍人,32.52%
156,朱亥,31.62%
157,司马懿,30.43%
158,暴鸢,30.41%
159,刘据,30.10%
160,羊祜,30.03%
