排名,武将,胜率
1,赵奢,73.09%
2,白起,72.40%
3,王元姬,70.41%
4,司马炎,66.68%
5,偃师,65.70%
6,嬴政,65.58%
7,卫玠,61.32%
8,杜预,60.80%
9,吕雉,59.45%
10,马钧,58.83%
11,平阳公主,58.71%
12,韩娥,57.86%
13,张华,57.48%
14,子婴,57.17%
15,主父偃,57.07%
16,孙权,56.80%
17,萧何,56.31%
18,霍去病,56.30%
19,刘彻,55.82%
20,袁术,55.59%
21,乐毅,55.37%
22,君王后,55.17%
23,法正,54.92%
24,郭嘉,54.91%
25,赵威后,54.89%
26,鲁仲连,54.78%
27,庞统,54.45%
28,夏侯惇,54.40%
29,孙策,54.39%
30,王异,54.33%
31,徐盛,54.33%
32,张良,54.32%
33,曹丕,54.01%
34,章邯,53.95%
35,吕不韦,53.89%
36,巴清,53.76%
37,大乔,53.59%
38,赵婕妤,53.54%
39,龙且,53.43%
40,吕蒙,53.16%
41,韩安国,52.93%
42,陈宫,52.57%
43,春申君,52.53%
44,钟无艳,52.35%
45,廉颇,52.26%
46,高渐离,52.01%
47,赵云,51.85%
48,蔺相如,51.78%
49,张辽,51.63%
50,曹仁,51.46%
51,陆逊,51.28%
52,诸葛亮,50.89%
53,卫青,50.74%
54,步练师,50.60%
55,桑弘羊,50.41%
56,李牧,50.26%
57,刘备,50.21%
58,孙尚香,50.18%
59,甘宁,49.93%
60,信陵君,49.92%
61,马超,49.91%
62,周勃,49.80%
63,荀彧,49.67%
64,卓文君,49.56%
65,申不害,49.52%
66,周瑜,48.91%
67,张飞,48.14%
68,张角,47.89%
69,魏延,47.88%
70,陈平,47.50%
71,袁绍,47.49%
72,董卓,47.49%
73,羊祜,47.37%
74,姜维,47.31%
75,陈阿娇,47.28%
76,董仲舒,47.12%
77,侯嬴,46.77%
78,芈八子,46.59%
79,平原君,46.45%
80,左慈,46.21%
81,甄宓,45.84%
82,蒙恬,45.83%
83,曹操,45.73%
84,虞姬,45.52%
85,陈胜,45.48%
86,燕昭王,45.35%
87,太史慈,44.74%
88,范增,44.74%
89,张宝,44.70%
90,貂蝉,44.51%
91,孟姚,44.38%
92,蔡文姬,44.18%
93,尉缭,44.08%
94,鲁肃,43.97%
95,黄月英,43.91%
96,项燕,43.82%
97,凌统,43.74%
98,项梁,43.71%
99,项羽,43.58%
100,祝融夫人,43.58%
101,蒙毅,43.21%
102,孙坚,43.19%
103,张郃,43.07%
104,樊哙,42.93%
105,太子丹,42.83%
106,张春华,42.80%
107,张骞,42.79%
108,苏秦,42.66%
109,王翦,42.56%
110,刘邦,42.42%
111,庞煖,42.36%
112,吕布,41.97%
113,终军,41.94%
114,李夫人,41.56%
115,英布,41.27%
116,郭隗,41.26%
117,韩非,41.23%
118,张梁,41.22%
119,范雎,41.22%
120,赵姬,40.99%
121,关羽,40.97%
122,扶苏,40.96%
123,傅玄,40.76%
124,吴国太,40.68%
125,小乔,40.64%
126,韩信,40.58%
127,郑袖,40.47%
128,孟获,40.16%
129,徐晃,40.01%
130,霍光,40.01%
131,卫子夫,39.96%
132,贾诩,39.86%
133,郑国,39.84%
134,李广,39.64%
135,刘协,39.57%
136,公孙瓒,39.04%
137,黄盖,39.04%
138,季布,38.96%
139,司马相如,38.90%
140,李信,38.88%
141,卢莫愁,38.80%
142,张仪,38.66%
143,宋玉,38.63%
144,田单,38.63%
145,黄忠,38.61%
146,钟离眜,38.47%
147,西门豹,37.90%
148,秦舞阳,37.70%
149,孟尝君,37.51%
150,刘禅,36.99%
151,曹植,36.98%
152,陆机,36.97%
153,荆轲,36.95%
154,典韦,36.83%
155,许褚,36.37%
156,乐广,36.33%
157,华佗,35.78%
158,刘表,35.57%
159,如姬,35.48%
160,郭解,34.33%
161,魏咎,34.33%
162,李斯,33.85%
163,朱亥,33.22%
164,刘据,33.08%
165,司马懿,32.20%
166,荀勖,31.80%
167,郭舍人,31.08%
168,王戎,30.69%
169,暴鸢,30.52%
170,山涛,30.37%
