排名,武将,胜率
1,白起,70.34%
2,赵奢,70.11%
3,吕蒙,67.05%
4,嬴政,65.59%
5,司马炎,60.95%
6,吕雉,58.50%
7,子婴,58.43%
8,孙权,57.96%
9,韩娥,57.36%
10,平阳公主,57.21%
11,霍去病,56.56%
12,夏侯惇,56.50%
13,郭嘉,56.13%
14,萧何,55.91%
15,法正,55.86%
16,乐毅,55.79%
17,君主后,55.72%
18,袁术,55.70%
19,庞统,55.62%
20,王异,55.35%
21,刘彻,55.29%
22,张良,55.19%
23,吕不韦,54.96%
24,鲁仲连,54.95%
25,赵婕妤,54.92%
26,巴清,54.61%
27,章邯,54.40%
28,龙且,53.99%
29,大乔,53.86%
30,春申君,53.38%
31,钟无艳,53.22%
32,曹丕,53.21%
33,廉颇,52.90%
34,蔺相如,52.84%
35,陆逊,52.74%
36,孙策,52.62%
37,赵云,52.47%
38,诸葛亮,52.04%
39,马超,51.99%
40,曹仁,51.91%
41,高渐离,51.84%
42,陈宫,51.21%
43,荀彧,50.83%
44,张辽,50.81%
45,卫青,50.59%
46,秦弘羊,50.47%
47,周勃,50.46%
48,甘宁,50.40%
49,李牧,50.38%
50,孙尚香,50.30%
51,刘备,50.28%
52,信陵君,50.08%
53,步练师,50.01%
54,申不害,49.86%
55,董卓,49.80%
56,卓文君,49.70%
57,陈阿娇,49.05%
58,徐盛,48.94%
59,董仲舒,48.84%
60,张角,48.80%
61,陈平,48.46%
62,张飞,47.73%
63,鲁肃,47.65%
64,虞姬,47.58%
65,姜维,47.14%
66,袁绍,46.99%
67,张宝,46.77%
68,甄宓,46.63%
69,魏延,46.60%
70,周瑜,46.27%
71,曹操,46.24%
72,范增,46.08%
73,燕昭王,46.03%
74,芈八子,45.97%
75,蒙恬,45.95%
76,陈胜,45.76%
77,张骞,45.54%
78,平原君,45.42%
79,黄月英,45.36%
80,刘邦,45.24%
81,太子丹,45.18%
82,左慈,45.15%
83,侯嬴,44.98%
84,张郃,44.98%
85,尉缭,44.81%
86,太史慈,44.69%
87,孟姚,44.15%
88,蔡文姬,44.08%
89,苏秦,43.89%
90,王翦,43.73%
91,貂蝉,43.54%
92,英布,43.35%
93,孙坚,43.19%
94,项羽,43.12%
95,蒙毅,43.04%
96,傅玄,42.91%
97,凌统,42.76%
98,项梁,42.71%
99,赵姬,42.59%
100,吕布,42.48%
101,扶苏,42.30%
102,项燕,42.28%
103,郑袖,42.11%
104,樊哙,42.06%
105,卫子夫,42.04%
106,张春华,41.94%
107,张梁,41.78%
108,祝融夫人,41.73%
109,范雎,41.27%
110,西门豹,41.21%
111,司马相如,41.17%
112,李夫人,41.16%
113,韩信,41.13%
114,刘协,41.10%
115,小乔,40.87%
116,郭隗,40.86%
117,郑国,40.84%
118,关羽,40.77%
119,庞煖,40.50%
120,孟获,40.49%
121,赵威后,40.41%
122,黄盖,40.15%
123,张仪,40.00%
124,卢莫愁,39.98%
125,徐晃,39.96%
126,孟尝君,39.79%
127,宋玉,39.77%
128,李广,39.60%
129,韩非,39.55%
130,吴国太,39.43%
131,田单,39.18%
132,曹植,39.03%
133,李信,39.01%
134,贾诩,38.91%
135,钟离眜,38.55%
136,季布,37.70%
137,公孙瓒,37.01%
138,黄忠,36.73%
139,典韦,36.47%
140,如姬,36.44%
141,秦舞阳,36.28%
142,荆轲,35.72%
143,刘表,35.34%
144,陆机,35.12%
145,华佗,34.48%
146,刘禅,34.47%
147,李斯,34.22%
148,郭舍人,33.55%
149,霍光,32.47%
150,魏咎,32.11%
151,司马懿,31.38%
152,许褚,31.34%
153,朱亥,30.35%
154,刘据,30.29%
155,暴鸢,30.27%
156,羊枯,30.24%
