排名,武将,胜率
1,白起,70.83%
2,赵奢,68.80%
3,吕蒙,66.56%
4,嬴政,66.17%
5,子婴,59.52%
6,吕雉,59.27%
7,孙权,57.95%
8,韩娥,57.89%
9,鲁仲连,57.74%
10,霍去病,56.75%
11,平阳公主,56.60%
12,郭嘉,56.48%
13,乐毅,56.27%
14,夏侯惇,56.25%
15,王异,55.78%
16,法正,55.54%
17,袁术,55.51%
18,刘彻,55.39%
19,萧何,55.38%
20,庞统,55.37%
21,巴清,54.89%
22,赵婕妤,54.78%
23,吕不韦,54.66%
24,龙且,54.65%
25,张良,54.42%
26,钟无艳,54.30%
27,曹丕,54.15%
28,大乔,54.12%
29,君王后,53.96%
30,孙策,53.41%
31,廉颇,53.30%
32,蔺相如,53.25%
33,春申君,53.23%
34,赵云,53.23%
35,章邯,53.06%
36,荀彧,52.94%
37,陆逊,52.87%
38,高渐离,52.75%
39,诸葛亮,52.18%
40,马超,52.10%
41,曹仁,51.62%
42,陈宫,51.58%
43,张辽,51.49%
44,甘宁,51.44%
45,卫青,50.81%
46,周勃,50.65%
47,孙尚香,50.35%
48,刘备,50.23%
49,桑弘羊,50.02%
50,信陵君,49.54%
51,申不害,49.42%
52,步练师,49.36%
53,卓文君,49.23%
54,董卓,49.12%
55,董仲舒,48.99%
56,李牧,48.85%
57,张角,48.73%
58,虞姬,48.56%
59,袁绍,48.31%
60,陈阿娇,48.06%
61,鲁肃,47.92%
62,姜维,47.75%
63,甄宓,47.75%
64,张飞,47.72%
65,陈平,47.55%
66,芈八子,47.05%
67,曹操,46.77%
68,陈胜,46.77%
69,周瑜,46.73%
70,平原君,46.60%
71,张骞,46.59%
72,燕昭王,46.54%
73,范增,46.31%
74,张宝,46.08%
75,左慈,45.64%
76,黄月英,45.52%
77,太史慈,45.47%
78,张郃,45.31%
79,蒙恬,45.12%
80,项羽,44.94%
81,尉缭,44.93%
82,孟姚,44.85%
83,蔡文姬,44.74%
84,刘邦,44.57%
85,吕布,44.54%
86,侯嬴,44.45%
87,项梁,43.93%
88,苏秦,43.80%
89,孙坚,43.42%
90,赵姬,43.42%
91,祝融夫人,43.19%
92,貂蝉,43.13%
93,郑袖,43.10%
94,樊哙,43.10%
95,太子丹,43.09%
96,王翦,43.07%
97,英布,43.06%
98,凌统,42.91%
99,张春华,42.76%
100,庞媛,42.35%
101,扶苏,41.96%
102,卫子夫,41.92%
103,西门豹,41.81%
104,项燕,41.80%
105,刘协,41.57%
106,韩信,41.46%
107,范雎,41.39%
108,张梁,41.37%
109,关羽,41.33%
110,蒙毅,41.27%
111,郑国,41.07%
112,宋玉,40.91%
113,赵威后,40.84%
114,李夫人,40.82%
115,司马相如,40.77%
116,徐晃,40.71%
117,韩非,40.58%
118,郭隗,40.50%
119,孟获,40.31%
120,卢莫愁,40.22%
121,小乔,40.11%
122,黄盖,40.04%
123,贾诩,39.88%
124,张仪,39.83%
125,田单,39.62%
126,季布,39.61%
127,李信,39.14%
128,李广,38.94%
129,孟尝君,38.70%
130,钟离昧,38.53%
131,吴国太,38.50%
132,曹植,38.04%
133,公孙瓒,37.95%
134,刘表,37.16%
135,黄忠,36.97%
136,荆轲,36.54%
137,许褚,36.49%
138,如姬,35.95%
139,典韦,35.70%
140,华佗,35.66%
141,秦舞阳,35.48%
142,徐盛,35.48%
143,霍光,35.03%
144,郭舍人,34.64%
145,李斯,33.83%
146,司马懿,32.82%
147,朱亥,32.00%
148,魏咎,31.00%
149,暴鸢,30.83%
150,刘据,30.65%
