排名,武将
1,王元姬
2,嬴政
3,赵云
4,白起
5,霍去病
6,郭嘉
7,孙尚香
8,王异
9,周瑜
10,陆逊
11,张角
12,诸葛亮
13,法正
14,李牧
15,申不害
16,孙权
17,刘邦
18,袁术
19,黄月英
20,韩娥
21,夏侯惇
22,鲁仲连
23,甘宁
24,孙策
25,张华
26,章邯
27,荀彧
28,吕不韦
29,赵威后
30,乐毅
31,大乔
32,卫青
33,刘彻
34,曹丕
35,左慈
36,韩非
37,张辽
38,陈宫
39,赵奢
40,项梁
41,吕雉
42,子婴
43,廉颇
44,苏秦
45,张宝
46,高渐离
47,司马炎
48,庞统
49,徐盛
50,周瑜
51,赵姬
52,陈阿娇
53,周勃
54,钟无艳
55,信陵君
56,张骞
57,宋玉
58,吕蒙
59,张良
60,甄宓
61,吕布
62,萧何
63,袁绍
64,君王后
65,蔺相如
66,张仪
67,主父偃
68,平阳公主
69,巴清
70,王翦
71,太史慈
72,关羽
73,貂蝉
74,尉缭
75,龙且
76,卫子夫
77,马超
78,董卓
79,曹仁
80,芈八子
81,刘备
82,春申君
83,蒙恬
84,张春华
85,范增
86,孟姚
87,卓文君
88,董仲舒
89,张飞
90,赵婕妤
91,小乔
92,杜预
93,张梁
94,曹操
95,司马相如
96,郑袖
97,李信
98,曹植
99,韩信
100,凌统
101,陈平
102,乐广
103,公孙瓒
104,傅玄
105,蒙毅
106,鲁肃
107,范雎
108,孙坚
109,步练师
110,项羽
111,蔡文姬
112,项燕
113,太子丹
114,英布
115,樊哙
116,李斯
117,庞煖
118,吴国太
119,桑弘羊
120,虞姬
121,张郃
122,刘禅
123,平原君
124,魏延
125,钟离眜
126,陆机
127,徐晃
128,姜维
129,燕昭王
130,卢莫愁
131,郭隗
132,郑国
133,荀勖
134,扶苏
135,李广
136,孟尝君
137,黄盖
138,霍光
139,田单
140,陈胜
141,如姬
142,李夫人
143,孟获
144,华佗
145,典韦
146,郭解
147,祝融夫人
148,羊祜
149,西门豹
150,终军
151,季布
152,荆轲
153,司马懿
154,贾诩
155,韩安国
156,黄忠
157,侯嬴
158,刘据
159,刘协
160,朱亥
161,刘表
162,暴鸢
163,魏咎
164,郭舍人
165,秦舞阳
166,许褚
